,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
14,Navy,Cincinnati,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.7272727272727273,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.5090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182
15,Alabama,BallState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nevada,SanJoseState,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,4.978842975206611,0.6212121212121212,0.6092717958449424,0.6086956521739131
17,Oklahoma,Texas,1,2.1223454415158463,0.870552771392839,5.90087696512288,35.0,2.016161616161616,5.0,2.407568841091763,1.306060606060606,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.168023671053974,0.47424242424242424,0.45454545454545453,0.45454545454545453
18,Minnesota,Illinois,1,2.055956383036428,0.8228949704432683,5.736233970642637,35.0,1.8606060606060608,5.0,2.2893322039987765,1.2196969696969697,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9350413223140497,0.43939393939393945,0.45454545454545453,0.45454545454545453
19,Louisville,OklahomaState,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.1,0.1,0.05263157894736842,0.01,0.23456790123456792,0.1,0.1,0.1
20,Colorado,Missouri,1,2.522115742461087,1.0269844435300226,7.566347227383261,54.0,2.305050505050505,6.0,3.0809533305900683,1.6681818181818182,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2098989898989903,0.5560606060606061,0.5720775535473553,0.5714285714285714
21,SanJoseState,TexasElPaso,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.521212121212121,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.848154269972452,0.6136363636363636,0.6363636363636364,0.6363636363636364
22,UCLA,BoiseState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Tulsa,LouisianaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,GeorgiaTech,Georgia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,UCLA,California,1,2.9218860434063276,1.1834161156672063,10.019414607928326,84.0,3.38989898989899,7.0,4.058464242608639,2.187878787878788,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.5746678910315275,0.6378787878787879,0.6363636363636364,0.6363636363636364
26,Florida,WestVirginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Marshall,MichiganState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,NotreDame,MichiganState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.29272727272727267,0.09090909090909091,0.09090909090909091,0.09090909090909091
29,Buffalo,Syracuse,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.5333333333333333,0.1,0.09090909090909091,0.09090909090909091
30,Alabama,Houston,0,0.8685889638065035,0.36233687578581875,0.0,0.0,0.8444444444444444,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.5160493827160494,0.2,0.18181818181818182,0.18181818181818182
31,MiddleTennesseeState,Indiana,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.19090909090909092,0.09090909090909091,0.10050378152592121,0.1
32,Army,AlabamaBirmingham,1,1.6853916561759905,0.6875686029380488,3.370783312351981,16.0,1.414141414141414,4.0,1.3751372058760976,0.7454545454545456,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.3105050505050504,0.3727272727272728,0.38138503569823695,0.38095238095238093
33,ArizonaState,NorthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Louisville,Army,1,2.102424047600237,0.8563686579530954,5.87297766089746,35.0,1.7070707070707067,5.0,2.387937535966377,1.2909090909090908,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.7113355780022448,0.4636363636363636,0.4767312946227962,0.47619047619047616
35,Vanderbilt,Tennessee,1,2.1196861380792424,0.8687370408309583,5.942026022813481,35.0,1.9575757575757577,5.0,2.437411067477828,1.3272727272727274,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.1032547699214366,0.4727272727272728,0.45454545454545453,0.45454545454545453
36,Colorado,IowaState,1,2.539377832940093,1.0393528264078855,7.603530711777876,54.0,2.3454545454545457,6.0,3.1075058269076745,1.6878787878787878,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.3665544332210997,0.5651515151515152,0.5454545454545454,0.5454545454545454
37,MiamiOhio,Marshall,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0969696969696967,5.0,3.474948163323833,1.8909090909090907,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.418922558922559,0.47272727272727266,0.4767312946227962,0.47619047619047616
38,Toledo,Marshall,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7595959595959596,2.0,0.0,0.0,0.2,0.2222222222222222,0.11764705882352941,0.022222222222222223,0.6412570145903479,0.19090909090909092,0.21081851067789195,0.21052631578947367
39,CentralMichigan,WakeForest,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GeorgiaTech,Duke,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.918181818181818,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.878420569329661,0.6560606060606061,0.6363636363636364,0.6363636363636364
41,Auburn,SouthernMethodist,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Louisville,Tulane,1,2.1024240476002367,0.8563686579530954,6.724304534224958,40.0,1.8404040404040405,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.996408529741863,0.46363636363636374,0.4767312946227962,0.47619047619047616
43,Michigan,Indiana,1,2.055956383036428,0.8228949704432683,4.945977548921349,30.0,1.8484848484848484,5.0,1.9833900509166298,1.0606060606060606,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.899559228650138,0.43939393939393945,0.45454545454545453,0.45454545454545453
44,Kansas,UtahState,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.1,0.1111111111111111,0.05555555555555555,0.011111111111111112,0.1652892561983471,0.08333333333333333,0.10540925533894598,0.10526315789473684
45,Iowa,Oregon,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.19008264462809918,0.08333333333333333,0.08703882797784893,0.08695652173913043
46,WesternMichigan,California,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Auburn,BostonCollege,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Rice,Hawaii,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.5212121212121206,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.935371900826446,0.6136363636363638,0.6363636363636364,0.6363636363636364
49,TexasA&M,Texas,1,2.105083351036841,0.8581843885149761,5.9154797521652815,35.0,1.9575757575757577,5.0,2.418121493407745,1.3136363636363637,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.11679012345679,0.4651515151515152,0.45454545454545453,0.45454545454545453
50,NewMexicoState,OregonState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.08363636363636363,0.09090909090909091,0.09534625892455924,0.09523809523809523
51,Auburn,Kent,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Connecticut,EasternMichigan,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.012987012987012988,0.2962962962962963,0.1,0.11396057645963795,0.1111111111111111
53,Memphis,SouthernMississippi,1,2.5194564390244834,1.0251687129681417,5.87297766089746,42.0,2.125252525252525,6.0,2.387937535966377,1.2909090909090908,0.5454545454545454,0.6,0.4,0.05454545454545454,1.8422446689113356,0.5545454545454546,0.5720775535473553,0.5714285714285714
54,Alabama,Mississippi,1,2.1196861380792424,0.8687370408309583,5.942026022813481,35.0,1.9393939393939394,5.0,2.437411067477828,1.3272727272727274,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.0468911335578004,0.47272727272727266,0.45454545454545453,0.45454545454545453
55,Colorado,Stanford,0,1.236494387230337,0.4958475127291574,0.0,0.0,1.2303030303030305,3.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,0.7155922865013775,0.26515151515151514,0.2727272727272727,0.2727272727272727
56,CentralFlorida,Temple,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.7272727272727273,2.0,0.0,0.0,0.18181818181818182,0.25,0.11764705882352941,0.022727272727272728,0.3636363636363636,0.18181818181818182,0.21320071635561041,0.21052631578947367
57,OhioState,SouthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Akron,Ohio,1,2.536718529503489,1.0375370958460048,9.330071425644467,66.0,2.311111111111111,6.0,3.824916656231789,2.081818181818182,0.5454545454545454,0.6,0.4,0.05454545454545454,2.574949494949495,0.5636363636363636,0.5720775535473553,0.5714285714285714
59,TexasElPaso,Oklahoma,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.9090909090909091,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.7454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182
60,Vanderbilt,Cincinnati,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.32727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
61,EastCarolina,AlabamaBirmingham,1,1.7026537466549962,0.6999369858159117,3.4053074933099925,16.0,1.5090909090909093,4.0,1.3998739716318234,0.7636363636363637,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.438181818181818,0.38181818181818183,0.38138503569823695,0.38095238095238093
62,Texas,OklahomaState,1,2.522115742461087,1.0269844435300226,7.566347227383262,54.0,2.3212121212121213,6.0,3.0809533305900683,1.668181818181818,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2690970309152125,0.5560606060606061,0.5720775535473553,0.5714285714285714
63,Tulsa,Hawaii,1,3.3243156477881723,1.3416635183662708,17.340126995309525,168.0,3.723232323232323,8.0,6.962970482840168,3.727272727272727,0.6666666666666666,0.7272727272727273,0.5333333333333333,0.06060606060606061,5.0625425976941125,0.7212121212121212,0.6963106238227914,0.6956521739130435
64,NewMexicoState,Georgia,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.2545454545454545,0.09090909090909091,0.09534625892455924,0.09523809523809523
65,WashingtonState,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,WashingtonState,WakeForest,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Syracuse,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,MiamiOhio,Cincinnati,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Houston,LouisianaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,ArkansasState,EastCarolina,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.17272727272727273,0.09090909090909091,0.09534625892455924,0.09523809523809523
71,Colorado,California,0,0.8194619958060909,0.3270474577141109,0.0,0.0,0.8666666666666667,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.4985123966942149,0.17424242424242425,0.18181818181818182,0.18181818181818182
72,Nebraska,NotreDame,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,ArkansasState,Memphis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Florida,Kentucky,1,2.536718529503489,1.0375370958460048,7.5928934980314615,54.0,2.3757575757575755,6.0,3.100242904660151,1.6818181818181817,0.5454545454545454,0.6,0.4,0.05454545454545454,2.3418630751964087,0.5636363636363636,0.5720775535473553,0.5714285714285714
75,MississippiState,Memphis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,ColoradoState,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Kent,SouthernMississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Virginia,Tulsa,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.509090909090909,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.3563636363636363,0.09090909090909091,0.09128709291752768,0.09090909090909091
79,Arizona,Washington,1,2.5194564390244834,1.0251687129681417,10.077825756097933,72.0,2.977777777777778,6.0,4.100674851872567,2.2181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.9145679012345678,0.5545454545454546,0.5454545454545454,0.5454545454545454
80,Washington,OregonState,1,2.5021943485454776,1.012800330090279,10.00877739418191,72.0,2.9090909090909087,6.0,4.051201320361116,2.181818181818182,0.5454545454545454,0.6,0.4,0.05454545454545454,3.6418181818181816,0.5454545454545455,0.5720775535473553,0.5714285714285714
81,Cincinnati,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,VirginiaTech,Marshall,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.24,0.09090909090909091,0.09534625892455924,0.09523809523809523
83,Oklahoma,OklahomaState,1,1.670788869133589,0.6770159506220668,5.012366607400767,24.0,1.5353535353535355,4.0,2.0310478518662007,1.0954545454545455,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.7432098765432098,0.3651515151515152,0.38138503569823695,0.38095238095238093
84,Idaho,WashingtonState,1,1.2891843961619114,0.533498479339274,0.8340647828484926,3.0,1.2787878787878788,3.0,0.337600110030093,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.17647058823529413,0.030303030303030304,1.100909090909091,0.29292929292929293,0.30151134457776363,0.3
85,Idaho,UtahState,1,1.7407409685441686,0.7270353001100461,5.222222905632506,24.0,1.103030303030303,4.0,2.181105900330139,1.206060606060606,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.04938271604938271,1.0727328843995512,0.40202020202020206,0.4444444444444444,0.4444444444444444
86,VirginiaTech,Pittsburgh,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.9393939393939394,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.8076767676767678,0.5636363636363636,0.5454545454545454,0.5454545454545454
87,BowlingGreenState,Pittsburgh,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.9616161616161616,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.8057014590347924,0.19090909090909092,0.18181818181818182,0.18181818181818182
88,SouthernCalifornia,Buffalo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,IowaState,Nebraska,1,2.5247750458976914,1.0288001740919035,6.737601051407976,48.0,2.3464646464646464,6.0,2.746984681683737,1.4893939393939393,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.257381899806142,0.5575757575757575,0.5454545454545454,0.5454545454545454
90,Kentucky,TexasChristian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,MiddleTennesseeState,MississippiState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.21818181818181817,0.09090909090909091,0.10050378152592121,0.1
92,Duke,Georgia,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.8909090909090909,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.6236363636363635,0.18181818181818182,0.19069251784911848,0.19047619047619047
93,Army,Rutgers,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.6727272727272727,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.5509090909090909,0.18181818181818182,0.19069251784911848,0.19047619047619047
94,MississippiState,Temple,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,SouthernCalifornia,Utah,0,1.251097174272739,0.5064001650451395,1.6681295656969852,6.0,1.5090909090909088,3.0,0.675200220060186,0.36363636363636365,0.25,0.2727272727272727,0.15,0.022727272727272728,1.16,0.2727272727272727,0.26111648393354675,0.2608695652173913
96,Duke,Temple,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4218181818181818,0.09090909090909091,0.09090909090909091,0.09090909090909091
97,ArizonaState,MichiganState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,NevadaLasVegas,California,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.3181818181818182,0.09090909090909091,0.08703882797784893,0.08695652173913043
99,Memphis,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,BowlingGreenState,Marshall,1,2.574805751392661,1.0646354101401392,8.47874455231697,60.0,2.403535353535353,6.0,3.474948163323833,1.890909090909091,0.5454545454545454,0.6,0.4,0.05454545454545454,2.517435465768799,0.5838383838383838,0.5720775535473553,0.5714285714285714
101,BowlingGreenState,Toledo,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7131313131313131,2.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.020202020202020204,0.6080359147025813,0.19090909090909092,0.20100756305184242,0.2
102,Arizona,LouisianaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,LouisianaTech,Tulsa,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5454545454545454,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.4909090909090909,0.09090909090909091,0.09128709291752768,0.09090909090909091
104,UCLA,Clemson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,BowlingGreenState,Buffalo,1,2.1369482285582477,0.8811054237088211,8.547792914232991,50.0,2.0828282828282827,5.0,3.5244216948352842,1.9272727272727272,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.4801346801346797,0.4818181818181818,0.45454545454545453,0.45454545454545453
106,GeorgiaTech,Tulane,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.03636363636363637,0.09090909090909091,0.09090909090909091,0.09090909090909091
107,Washington,California,1,2.5194564390244834,1.0251687129681417,10.077825756097933,72.0,2.977777777777778,6.0,4.100674851872567,2.2181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.8485521885521883,0.5545454545454546,0.5454545454545454,0.5454545454545454
108,NorthCarolinaState,NorthCarolina,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9545454545454546,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.781181512090604,0.6560606060606061,0.6363636363636364,0.6363636363636364
109,Kent,Marshall,1,2.5367185295034886,1.0375370958460046,9.27828515420745,66.0,2.313131313131313,6.0,3.7878115075982,2.0545454545454547,0.6,0.6,0.42857142857142855,0.06,2.5010998877665545,0.5636363636363637,0.6,0.6
110,BoiseState,CentralMichigan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Temple,Maryland,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3781818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
112,Duke,Maryland,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.918181818181818,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.8043464952555865,0.6560606060606061,0.6363636363636364,0.6363636363636364
113,IowaState,Missouri,1,2.539377832940093,1.0393528264078855,7.583609317862267,54.0,2.3494949494949493,6.0,3.0933217134679305,1.6772727272727275,0.5454545454545454,0.6,0.4,0.05454545454545454,2.33016835016835,0.5651515151515152,0.5720775535473553,0.5714285714285714
114,ArkansasState,Oklahoma,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Nevada,Hawaii,1,3.2924507702667656,1.318742483172426,17.340126995309525,168.0,3.9454545454545453,8.0,6.962970482840168,3.727272727272727,0.6666666666666666,0.7272727272727273,0.5333333333333333,0.06060606060606061,5.072396694214875,0.7045454545454547,0.6963106238227914,0.6956521739130435
116,Kentucky,Mississippi,1,1.702653746654996,0.6999369858159118,1.702653746654996,8.0,1.593939393939394,4.0,0.6999369858159118,0.38181818181818183,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.5212121212121212,0.38181818181818183,0.38138503569823695,0.38095238095238093
