,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
23,Buffalo,Marshall,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.042424242424242,5.0,3.474948163323833,1.890909090909091,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4007407407407406,0.4727272727272728,0.4767312946227962,0.47619047619047616
24,Rice,Oklahoma,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5636363636363636,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.5636363636363636,0.09090909090909091,0.09090909090909091,0.09090909090909091
25,LouisianaTech,Tulsa,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5454545454545454,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.4909090909090909,0.09090909090909091,0.09128709291752768,0.09090909090909091
26,Stanford,WashingtonState,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.729929599020508,0.546969696969697,0.5454545454545454,0.5454545454545454
27,Utah,ColoradoState,1,2.49025086493968,1.0040634083361777,12.451254324698398,90.0,2.532323232323232,6.0,5.020317041680888,2.696969696969697,0.5454545454545454,0.6,0.4,0.05454545454545454,3.2303520048974588,0.5393939393939394,0.5720775535473553,0.5714285714285714
28,FresnoState,Nevada,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.6,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,4.978842975206611,0.6212121212121212,0.6092717958449424,0.6086956521739131
29,Missouri,Clemson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Akron,Marshall,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0242424242424244,5.0,3.474948163323833,1.890909090909091,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4498989898989896,0.4727272727272728,0.4767312946227962,0.47619047619047616
31,SanJoseState,Nebraska,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CentralFlorida,LouisianaMonroe,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.125,0.125,0.06666666666666667,0.015625,0.04938271604938271,0.1,0.125,0.125
33,SanJoseState,TexasElPaso,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.521212121212121,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.848154269972452,0.6136363636363636,0.6363636363636364,0.6363636363636364
34,Kent,Marshall,1,2.5367185295034886,1.0375370958460046,9.27828515420745,66.0,2.313131313131313,6.0,3.7878115075982,2.0545454545454547,0.6,0.6,0.42857142857142855,0.06,2.5010998877665545,0.5636363636363637,0.6,0.6
35,Florida,Georgia,1,2.1024240476002367,0.8563686579530952,5.890239751376465,35.0,1.9131313131313135,5.0,2.4003059188442397,1.3,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.010594837261504,0.46363636363636374,0.4767312946227962,0.47619047619047616
36,IowaState,Missouri,1,2.539377832940093,1.0393528264078855,7.583609317862267,54.0,2.3494949494949493,6.0,3.0933217134679305,1.6772727272727275,0.5454545454545454,0.6,0.4,0.05454545454545454,2.33016835016835,0.5651515151515152,0.5720775535473553,0.5714285714285714
37,BoiseState,WashingtonState,1,0.45511961331341866,0.19589836930918098,0.0,0.0,0.3888888888888889,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.3888888888888889,0.1111111111111111,0.10050378152592121,0.1
38,MiamiOhio,Ohio,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0747474747474746,5.0,3.474948163323833,1.8909090909090907,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4479012345679014,0.47272727272727266,0.4767312946227962,0.47619047619047616
39,BowlingGreenState,EasternMichigan,1,1.2891843961619114,0.533498479339274,0.0,0.0,1.1611111111111112,3.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,0.7196085858585859,0.29292929292929293,0.2727272727272727,0.2727272727272727
40,VirginiaTech,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.890909090909091,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.6399999999999997,0.5545454545454546,0.5720775535473553,0.5714285714285714
41,NorthCarolinaState,WakeForest,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.7969696969696973,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.562326293235385,0.6469696969696971,0.6674238124719146,0.6666666666666666
42,ArkansasState,Idaho,1,1.7615660999543352,0.7417652315263179,5.284698299863006,24.0,1.214141414141414,4.0,2.2252956945789535,1.2393939393939393,0.4,0.4444444444444444,0.26666666666666666,0.044444444444444446,1.1739674523007857,0.4131313131313131,0.4216370213557839,0.42105263157894735
43,Duke,Vanderbilt,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.6666666666666666,0.1,0.09090909090909091,0.09090909090909091
44,Auburn,MississippiState,1,2.1196861380792424,0.8687370408309583,5.959288113292487,35.0,1.9393939393939394,5.0,2.449779450355691,1.3363636363636364,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.0807856341189677,0.47272727272727266,0.45454545454545453,0.45454545454545453
45,KansasState,Missouri,1,1.6853916561759905,0.6875686029380488,5.056174968527973,24.0,1.5313131313131314,4.0,2.0627058088141466,1.1181818181818182,0.3333333333333333,0.4,0.2222222222222222,0.03333333333333333,1.8124130190796859,0.3727272727272728,0.3651483716701107,0.36363636363636365
46,Rice,TexasElPaso,1,3.292450770266765,1.318742483172426,17.252510273055115,168.0,3.8848484848484843,8.0,6.8996545689442765,3.6818181818181817,0.7272727272727273,0.7272727272727273,0.5714285714285714,0.06611570247933884,4.924022038567493,0.7045454545454547,0.7272727272727273,0.7272727272727273
47,BoiseState,Idaho,1,2.157773359968415,0.8958353551250926,5.222222905632506,30.0,1.6303030303030301,5.0,2.181105900330139,1.206060606060606,0.5555555555555556,0.5555555555555556,0.38461538461538464,0.06172839506172839,1.231043771043771,0.49292929292929294,0.5555555555555556,0.5555555555555556
48,SouthernMississippi,OklahomaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,OhioState,MiamiOhio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Baylor,Nebraska,1,1.6707888691335888,0.6770159506220668,1.6707888691335888,8.0,1.5494949494949497,4.0,0.6770159506220668,0.3651515151515151,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.478255280073462,0.3651515151515151,0.38138503569823695,0.38095238095238093
51,Florida,MiddleTennesseeState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.21818181818181817,0.09090909090909091,0.10050378152592121,0.1
52,Virginia,GeorgiaTech,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.801010101010101,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.580004081216202,0.646969696969697,0.6674238124719146,0.6666666666666666
53,Oklahoma,OklahomaState,1,1.670788869133589,0.6770159506220668,5.012366607400767,24.0,1.5353535353535355,4.0,2.0310478518662007,1.0954545454545455,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.7432098765432098,0.3651515151515152,0.38138503569823695,0.38095238095238093
54,Navy,Tulane,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.32727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091
55,Wisconsin,Minnesota,1,2.0705591700788295,0.8334476227592503,5.794645118812244,35.0,1.9606060606060605,5.0,2.331542813262705,1.25,0.4166666666666667,0.45454545454545453,0.2777777777777778,0.03787878787878788,2.15504132231405,0.446969696969697,0.4351941398892446,0.43478260869565216
56,Kent,Ohio,1,2.953750920927735,1.2063371508610512,10.963676810383442,91.0,2.5999999999999996,7.0,4.475380110536249,2.4272727272727272,0.7,0.7,0.5384615384615384,0.07,2.64026936026936,0.6545454545454547,0.7,0.7
57,Wisconsin,Michigan,1,2.0851619571212314,0.8440002750752325,5.8384534799394485,35.0,1.981818181818182,5.0,2.3632007702106512,1.2727272727272727,0.4166666666666667,0.45454545454545453,0.2777777777777778,0.03787878787878788,2.1836363636363636,0.4545454545454546,0.4351941398892446,0.43478260869565216
58,AirForce,NevadaLasVegas,1,2.5048536519820814,1.0146160606521597,12.524268259910407,90.0,2.645454545454545,6.0,5.073080303260799,2.734848484848485,0.5,0.6,0.375,0.05,3.3087174778083863,0.546969696969697,0.5477225575051661,0.5454545454545454
59,EastCarolina,Memphis,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.802020202020202,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.8637485970819307,0.4727272727272728,0.45454545454545453,0.45454545454545453
60,SanDiegoState,OregonState,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.9272727272727272,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.8436363636363635,0.18181818181818182,0.19069251784911848,0.19047619047619047
61,BrighamYoung,Syracuse,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Wyoming,Nevada,1,0.8367240862850964,0.3394158405919738,0.8367240862850964,2.0,0.896969696969697,2.0,0.3394158405919738,0.18333333333333335,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.015151515151515152,0.8639118457300275,0.18333333333333335,0.17407765595569785,0.17391304347826086
63,Purdue,NotreDame,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.27999999999999997,0.09090909090909091,0.09090909090909091,0.09090909090909091
64,KansasState,TexasA&M,1,1.6535267786545833,0.6646475677442039,1.6535267786545833,8.0,1.4727272727272727,4.0,0.6646475677442039,0.3560606060606061,0.3333333333333333,0.36363636363636365,0.21052631578947367,0.030303030303030304,1.4051239669421487,0.3560606060606061,0.3481553119113957,0.34782608695652173
65,Auburn,Mississippi,1,2.5539806199824944,1.0499054787238675,7.661941859947484,54.0,2.4020202020202017,6.0,3.149716436171603,1.7181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.376206509539843,0.5727272727272726,0.5454545454545454,0.5454545454545454
66,FloridaState,NorthCarolina,1,2.9710130114067406,1.218705533738914,17.826078068440445,147.0,4.024242424242424,7.0,7.312233202433484,3.981818181818182,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,6.00628507295174,0.6636363636363637,0.6092717958449424,0.6086956521739131
67,ArizonaState,California,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.407933884297521,0.537878787878788,0.5454545454545454,0.5454545454545454
68,Navy,Toledo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,BallState,CentralMichigan,1,1.7407409685441686,0.7270353001100462,5.222222905632506,24.0,1.363131313131313,4.0,2.181105900330139,1.206060606060606,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.4421436588103256,0.402020202020202,0.38138503569823695,0.38095238095238093
70,Minnesota,Ohio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,MiddleTennesseeState,Illinois,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Akron,Kent,1,2.536718529503489,1.0375370958460048,9.330071425644467,66.0,2.2666666666666666,6.0,3.824916656231789,2.081818181818182,0.5454545454545454,0.6,0.4,0.05454545454545454,2.5798428731762066,0.5636363636363636,0.5720775535473553,0.5714285714285714
73,FresnoState,Rice,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.5393939393939395,7.0,6.8996545689442765,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.875426997245179,0.6136363636363636,0.6363636363636364,0.6363636363636364
74,Wisconsin,MichiganState,1,2.0705591700788295,0.8334476227592503,5.809247905854646,35.0,1.9424242424242426,5.0,2.342095465578687,1.2575757575757573,0.4166666666666667,0.45454545454545453,0.2777777777777778,0.03787878787878788,2.1406060606060606,0.446969696969697,0.4351941398892446,0.43478260869565216
75,Kansas,AlabamaBirmingham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,NorthTexas,UtahState,1,2.16399570433618,0.9000126342253821,5.284698299863007,30.0,1.5444444444444443,5.0,2.2252956945789535,1.2393939393939393,0.5,0.5555555555555556,0.35714285714285715,0.05555555555555555,1.2741332517090092,0.4964646464646465,0.5270462766947299,0.5263157894736842
77,Purdue,Kent,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.3090909090909091,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.15454545454545454,0.09090909090909091,0.09534625892455924,0.09523809523809523
78,NorthCarolinaState,Clemson,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.8414141414141416,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.526007550249975,0.6469696969696971,0.6674238124719146,0.6666666666666666
79,WestVirginia,Syracuse,1,2.9537509209277353,1.2063371508610512,13.517657430365936,112.0,3.248484848484849,7.0,5.5252855892601165,3.0,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.066464646464647,0.6545454545454545,0.6363636363636364,0.6363636363636364
80,Wyoming,Utah,1,2.5075129554186852,1.0164317912140406,12.537564777093426,90.0,2.6474747474747473,6.0,5.082158956070203,2.742424242424242,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.4098132843587385,0.5484848484848485,0.5454545454545454,0.5454545454545454
81,ArkansasState,TexasChristian,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,NorthernIllinois,Akron,1,1.3149631298114803,0.5513873450352204,0.0,0.0,0.8337662337662337,3.0,0.0,0.0,0.2727272727272727,0.3,0.16666666666666666,0.02727272727272727,0.6725417439703154,0.3068181818181818,0.28603877677367767,0.2857142857142857
83,Missouri,OklahomaState,1,1.6853916561759905,0.6875686029380488,3.370783312351981,16.0,1.5353535353535355,4.0,1.3751372058760976,0.7454545454545456,0.4,0.4,0.25,0.04,1.584736251402918,0.3727272727272728,0.4,0.4
84,Akron,CentralMichigan,1,1.3028834457097553,0.5435053136787281,0.8685889638065035,3.0,1.2666666666666666,3.0,0.36233687578581875,0.2,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,1.2839506172839505,0.30000000000000004,0.2727272727272727,0.2727272727272727
85,SanDiegoState,Wyoming,1,2.5075129554186852,1.0164317912140406,12.537564777093426,90.0,2.6292929292929292,6.0,5.082158956070203,2.742424242424242,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.4555739210284657,0.5484848484848485,0.5454545454545454,0.5454545454545454
86,NewMexicoState,Army,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Rice,Nevada,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.5818181818181816,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.051074380165288,0.6212121212121212,0.6092717958449424,0.6086956521739131
88,Toledo,Marshall,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7595959595959596,2.0,0.0,0.0,0.2,0.2222222222222222,0.11764705882352941,0.022222222222222223,0.6412570145903479,0.19090909090909092,0.21081851067789195,0.21052631578947367
89,Kentucky,Vanderbilt,1,2.102424047600237,0.8563686579530954,5.907501841855471,35.0,1.9353535353535354,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.001391694725028,0.4636363636363636,0.4767312946227962,0.47619047619047616
90,SouthernMississippi,Tulane,1,2.1024240476002367,0.8563686579530954,6.724304534224958,40.0,1.7777777777777777,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.9270258136924805,0.46363636363636374,0.4767312946227962,0.47619047619047616
91,LouisianaMonroe,Memphis,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.16727272727272727,0.09090909090909091,0.10660035817780521,0.10526315789473684
92,ArizonaState,ColoradoState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.4254545454545455,0.09090909090909091,0.09534625892455924,0.09523809523809523
93,Kentucky,Georgia,1,2.0851619571212314,0.8440002750752325,5.8384534799394485,35.0,1.8545454545454545,5.0,2.363200770210651,1.2727272727272725,0.5,0.5,0.3333333333333333,0.05,1.8945454545454548,0.4545454545454546,0.5,0.5
94,Vanderbilt,Mississippi,1,1.702653746654996,0.6999369858159118,2.5539806199824944,12.0,1.5757575757575757,4.0,1.0499054787238675,0.5727272727272728,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.588776655443322,0.38181818181818183,0.36363636363636365,0.36363636363636365
95,NorthernIllinois,EasternMichigan,1,2.221639315507156,0.9408225351151736,5.222222905632506,30.0,1.524170274170274,5.0,2.181105900330139,1.206060606060606,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.4888661845209463,0.5270202020202019,0.4767312946227962,0.47619047619047616
96,GeorgiaTech,Duke,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.918181818181818,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.878420569329661,0.6560606060606061,0.6363636363636364,0.6363636363636364
97,Iowa,Wisconsin,1,2.519456439024483,1.0251687129681417,5.004388697090955,36.0,2.323232323232323,6.0,2.025600660180558,1.090909090909091,0.5,0.5,0.3333333333333333,0.041666666666666664,2.1457687991021324,0.5545454545454547,0.5,0.5
98,SouthernMethodist,Tulane,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.32727272727272727,0.09090909090909091,0.08703882797784893,0.08695652173913043
99,BostonCollege,NotreDame,1,1.2683592647517443,0.5187685479230024,1.7026537466549962,6.0,1.2545454545454544,3.0,0.6999369858159117,0.38181818181818183,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,1.2860606060606061,0.28181818181818186,0.2727272727272727,0.2727272727272727
100,Colorado,TexasA&M,1,1.6707888691335888,0.6770159506220668,2.522115742461087,12.0,1.501010101010101,4.0,1.0269844435300226,0.5560606060606061,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.4509539842873176,0.3651515151515151,0.36363636363636365,0.36363636363636365
101,ColoradoState,Nevada,1,0.8194619958060909,0.3270474577141109,0.8194619958060909,2.0,0.7818181818181817,2.0,0.3270474577141109,0.17424242424242425,0.16666666666666666,0.2,0.1,0.016666666666666666,0.7069421487603306,0.17424242424242425,0.18257418583505536,0.18181818181818182
102,Washington,OregonState,1,2.5021943485454776,1.012800330090279,10.00877739418191,72.0,2.9090909090909087,6.0,4.051201320361116,2.181818181818182,0.5454545454545454,0.6,0.4,0.05454545454545454,3.6418181818181816,0.5454545454545455,0.5720775535473553,0.5714285714285714
103,EastCarolina,Army,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.7393939393939393,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.7856341189674523,0.4727272727272728,0.45454545454545453,0.45454545454545453
104,Alabama,UCLA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Wyoming,Auburn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,SouthernCalifornia,OregonState,1,2.5021943485454776,1.012800330090279,10.00877739418191,72.0,2.9090909090909087,6.0,4.051201320361116,2.181818181818182,0.5,0.6,0.375,0.05,3.6363636363636362,0.5454545454545455,0.5477225575051661,0.5454545454545454
